Datetime,Avg_Temperature,Avg_Humidity,Avg_Soil_Moisture,Light
2024-08-09,0.5479515828677841,0.5176056338028169,0.40131578947368424,0.08082086962009337
2024-08-10,0.39199255121042836,0.3158953722334003,0.06578947368421055,0.08912738230468255
2024-08-11,0.23044692737430164,0.0950704225352112,0.3815789473684211,0.08286397198031047
2024-08-12,0.1717877094972068,0.3014755197853789,0.02631578947368422,0.08147166477344438
2024-08-13,0.18365921787709505,0.6711938296445338,0.4473684210526316,0.07232503470907482
2024-08-14,0.40223463687150846,0.8441482226693494,0.09210526315789476,0.11190915688501829
2024-08-15,0.5877560521415272,0.7695338698859825,0.40131578947368424,0.11515130001262146
2024-08-16,0.407122905027933,0.3380281690140845,0.06578947368421055,0.07377256089864948
2024-08-17,0.15921787709497212,0.03630114017437952,0.3815789473684211,0.10445853843241194
2024-08-18,0.050512104283054034,0.26022803487592217,0.02631578947368422,0.10461236274138581
2024-08-19,0.1312849162011174,0.5584339369550637,0.4473684210526316,0.10730626025495392
2024-08-20,0.5006983240223465,0.6255030181086519,0.09210526315789476,0.06102092010602042
2024-08-21,0.681564245810056,0.5611167002012072,0.22368421052631582,0.0901528776978417
2024-08-22,0.5709962756052143,0.27188128772635806,0.23026315789473686,0.07353590811561275
2024-08-23,0.43575418994413423,0.06664989939637818,0.19078947368421054,0.08963618578821149
2024-08-24,0.2609404096834265,0.21084842387659283,0.256578947368421,0.09883409062223902
2024-08-25,0.25675046554934833,0.4093729040912139,0.4671052631578947,0.0919080525053641
2024-08-26,0.5251396648044694,0.6545942320590208,0.40789473684210525,0.09034614413732171
2024-08-27,0.7039106145251398,0.7173038229376257,0.3092105263157895,0.0802174050233497
2024-08-28,0.5600558659217878,0.42815224681421865,0.34210526315789486,0.12411255206361226
2024-08-29,0.3931564245810057,0.3556338028169013,0.1907894736842106,0.12769389751356805
2024-08-30,0.23044692737430172,0.31019450033534535,0.13815789473684212,0.08181875552189825
2024-08-31,0.2416201117318437,0.3913480885311871,0.3684210526315789,0.11584548150952921
2024-09-01,0.27048417132216024,0.6534205231388329,0.17105263157894737,0.11601902688375614
2024-09-02,0.18272811918063317,0.6921529175050302,0.1315789473684211,0.11900479616306953
2024-09-03,0.37034450651769096,0.3554661301140174,0.31578947368421056,0.06767875173545372
2024-09-04,0.46066108007448797,0.2574614352783366,0.09210526315789476,0.09998185661996715
2024-09-05,0.25325884543761645,0.39604292421193826,0.3684210526315789,0.08156238167360846
2024-09-06,0.13337988826815647,0.6434439973172367,0.47368421052631576,0.09940994572762839
2024-09-07,0.3547486033519554,0.6645707578806169,0.34210526315789475,0.10960573646346078
